PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,46,0,22.0,1,0,5.0,7.25,0,0
3,1,3,138,1,26.0,0,0,2.0,7.925,0,0
5,0,3,11,0,35.0,0,0,373450.0,8.05,0,0
10,1,2,222,1,14.0,1,0,237736.0,30.0708,0,1
13,0,3,271,0,20.0,0,0,5.0,8.05,0,0
15,0,3,313,1,14.0,0,0,350406.0,7.8542,0,0
19,0,3,312,1,31.0,1,0,345763.0,18.0,0,0
21,0,2,110,0,35.0,0,0,239865.0,26.0,0,0
22,1,2,36,0,34.0,0,0,248698.0,13.0,2,0
23,1,3,206,1,15.0,0,0,330923.0,8.0292,0,2
38,0,3,61,0,21.0,0,0,5.0,8.05,0,0
40,1,3,224,1,14.0,1,0,2651.0,11.2417,0,1
41,0,3,5,1,40.0,1,0,7546.0,9.475,0,0
42,0,2,308,1,27.0,1,0,11668.0,21.0,0,0
45,1,3,93,1,19.0,0,0,330958.0,7.8792,0,2
50,0,3,19,1,18.0,1,0,349237.0,17.8,0,0
52,0,3,229,0,21.0,0,0,4.0,7.8,0,0
54,1,2,106,1,29.0,1,0,2926.0,26.0,0,0
57,1,2,266,1,21.0,0,0,31026.0,10.5,0,0
58,0,3,230,0,28.5,0,0,2697.0,7.2292,0,1
61,0,3,277,0,22.0,0,0,2669.0,7.2292,0,1
67,1,2,231,1,29.0,0,0,29395.0,10.5,7,0
68,0,3,83,0,19.0,0,0,3464.0,8.1583,0,0
71,0,2,153,0,32.0,0,0,33111.0,10.5,0,0
74,0,3,70,0,26.0,1,0,2680.0,14.4542,0,1
76,0,3,213,0,25.0,0,0,348123.0,7.65,6,0
80,1,3,97,1,30.0,0,0,364516.0,12.475,0,0
81,0,3,315,0,22.0,0,0,345767.0,9.0,0,0
82,1,3,275,0,29.0,0,0,345779.0,9.5,0,0
85,1,2,148,1,17.0,0,0,14885.0,10.5,0,0
90,0,3,66,0,24.0,0,0,343275.0,8.05,0,0
91,0,3,69,0,29.0,0,0,343276.0,8.05,0,0
92,0,3,15,0,20.0,0,0,347466.0,7.8542,0,0
100,0,2,170,0,34.0,1,0,244367.0,26.0,0,0
101,0,3,252,1,28.0,0,0,349245.0,7.8958,0,0
104,0,3,159,0,33.0,0,0,7540.0,8.6542,0,0
106,0,3,212,0,28.0,0,0,349207.0,7.8958,0,0
107,1,3,269,1,21.0,0,0,343120.0,7.65,0,0
109,0,3,261,0,38.0,0,0,349249.0,7.8958,0,0
112,0,3,327,1,14.5,1,0,2665.0,14.4542,0,1
113,0,3,32,0,22.0,0,0,324669.0,8.05,0,0
114,0,3,165,1,20.0,1,0,4136.0,9.825,0,0
115,0,3,21,1,17.0,0,0,2627.0,14.4583,0,1
116,0,3,248,0,21.0,0,0,2.0,7.925,0,0
118,0,2,307,0,29.0,1,0,11668.0,21.0,0,0
123,0,2,221,0,32.5,1,0,237736.0,30.0708,0,1
