PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
3,1,3,122,1,26.0,0,0,2.0,7.925,0,0
5,0,3,7,0,35.0,0,0,373450.0,8.05,0,0
6,0,3,211,0,28.0,0,0,330877.0,8.4583,0,2
13,0,3,293,0,20.0,0,0,5.0,8.05,0,0
18,1,2,352,0,28.0,0,0,244373.0,13.0,0,0
20,1,3,192,1,28.0,0,0,2649.0,7.225,0,1
21,0,2,93,0,35.0,0,0,239865.0,26.0,0,0
22,1,2,24,0,34.0,0,0,248698.0,13.0,2,0
27,0,3,84,0,28.0,0,0,2631.0,7.225,0,1
29,1,3,237,1,28.0,0,0,330959.0,7.8792,0,2
30,0,3,332,0,28.0,0,0,349216.0,7.8958,0,0
33,1,3,105,1,28.0,0,0,335677.0,7.75,0,2
37,1,3,187,0,28.0,0,0,2677.0,7.2292,0,1
38,0,3,46,0,21.0,0,0,5.0,8.05,0,0
43,0,3,161,0,28.0,0,0,349253.0,7.8958,0,1
45,1,3,74,1,19.0,0,0,330958.0,7.8792,0,2
46,0,3,283,0,28.0,0,0,4.0,8.05,0,0
48,1,3,236,1,28.0,0,0,14311.0,7.75,0,2
52,0,3,229,0,21.0,0,0,4.0,7.8,0,0
57,1,2,285,1,21.0,0,0,31026.0,10.5,0,0
58,0,3,230,0,28.5,0,0,2697.0,7.2292,0,1
61,0,3,304,0,22.0,0,0,2669.0,7.2292,0,1
67,1,2,231,1,29.0,0,0,29395.0,10.5,6,0
68,0,3,63,0,19.0,0,0,3464.0,8.1583,0,0
71,0,2,135,0,32.0,0,0,33111.0,10.5,0,0
76,0,3,208,0,25.0,0,0,348123.0,7.65,5,0
77,0,3,319,0,28.0,0,0,349208.0,7.8958,0,0
78,0,3,217,0,28.0,0,0,374746.0,8.05,0,0
80,1,3,78,1,30.0,0,0,364516.0,12.475,0,0
81,0,3,345,0,22.0,0,0,345767.0,9.0,0,0
82,1,3,299,0,29.0,0,0,345779.0,9.5,0,0
83,1,3,195,1,28.0,0,0,330932.0,7.7875,0,2
85,1,2,130,1,17.0,0,0,14885.0,10.5,0,0
88,0,3,312,0,28.0,0,0,392086.0,8.05,0,0
90,0,3,50,0,24.0,0,0,343275.0,8.05,0,0
91,0,3,52,0,29.0,0,0,343276.0,8.05,0,0
92,0,3,10,0,20.0,0,0,347466.0,7.8542,0,0
96,0,3,301,0,28.0,0,0,374910.0,8.05,0,0
101,0,3,265,1,28.0,0,0,349245.0,7.8958,0,0
102,0,3,267,0,28.0,0,0,349215.0,7.8958,0,0
104,0,3,142,0,33.0,0,0,7540.0,8.6542,0,0
106,0,3,205,0,28.0,0,0,349207.0,7.8958,0,0
107,1,3,291,1,21.0,0,0,343120.0,7.65,0,0
108,1,3,215,0,28.0,0,0,312991.0,7.775,0,0
109,0,3,278,0,38.0,0,0,349249.0,7.8958,0,0
113,0,3,22,0,22.0,0,0,324669.0,8.05,0,0
115,0,3,13,1,17.0,0,0,2627.0,14.4583,0,1
116,0,3,260,0,21.0,0,0,2.0,7.925,0,0
122,0,3,210,0,28.0,0,0,4.0,8.05,0,0
124,1,2,348,1,32.5,0,0,27267.0,13.0,4,0
127,0,3,198,0,28.0,0,0,370372.0,7.75,0,2
128,1,3,184,0,24.0,0,0,17369.0,7.1417,0,0
131,0,3,79,0,33.0,0,0,349241.0,7.8958,0,1
132,0,3,53,0,20.0,0,0,3101307.0,7.05,0,0
135,0,2,316,0,25.0,0,0,29178.0,13.0,0,0
136,0,2,280,0,23.0,0,0,2133.0,15.0458,0,1
139,0,3,249,0,16.0,0,0,7534.0,9.2167,0,0
142,1,3,232,1,22.0,0,0,347081.0,7.75,0,0
144,0,3,36,0,19.0,0,0,365222.0,6.75,0,2
145,0,2,11,0,18.0,0,0,231945.0,11.5,0,0
147,1,3,9,0,27.0,0,0,350043.0,7.7958,0,0
155,0,3,243,0,28.0,0,0,265302.0,7.3125,0,0
157,1,3,103,1,16.0,0,0,35851.0,7.7333,0,2
158,0,3,62,0,30.0,0,0,392090.0,8.05,0,0
159,0,3,313,0,28.0,0,0,315037.0,8.6625,0,0
162,1,2,347,1,40.0,0,0,33595.0,15.75,0,0
163,0,3,25,0,26.0,0,0,347068.0,7.775,0,0
164,0,3,41,0,17.0,0,0,315093.0,8.6625,0,0
174,0,3,307,0,21.0,0,0,2.0,7.925,0,0
179,0,2,111,0,30.0,0,0,250653.0,13.0,0,0
180,0,3,175,0,36.0,0,0,2.0,0.0,0,0
182,0,2,263,0,28.0,0,0,2131.0,15.05,0,1
190,0,3,339,0,36.0,0,0,349247.0,7.8958,0,0
191,1,2,271,1,32.0,0,0,234604.0,13.0,0,0
192,0,2,47,0,19.0,0,0,28424.0,13.0,0,0
197,0,3,202,0,28.0,0,0,368703.0,7.75,0,2
199,1,3,183,1,28.0,0,0,370370.0,7.75,0,2
200,0,2,359,1,24.0,0,0,248747.0,13.0,0,0
201,0,3,342,0,28.0,0,0,345770.0,9.5,0,0
203,0,3,140,0,34.0,0,0,3101264.0,6.4958,0,0
205,1,3,54,0,18.0,0,0,5.0,8.05,0,0
208,1,3,2,0,26.0,0,0,2699.0,18.7875,0,1
209,1,3,49,1,16.0,0,0,367231.0,7.75,0,2
211,0,3,5,0,24.0,0,0,3101311.0,7.05,0,0
212,1,2,43,1,35.0,0,0,13528.0,21.0,0,0
213,0,3,262,0,22.0,0,0,5.0,7.25,0,0
214,0,2,104,0,30.0,0,0,250646.0,13.0,0,0
217,1,3,126,1,27.0,0,0,2.0,7.925,0,0
220,0,2,117,0,30.0,0,0,14208.0,10.5,0,0
221,1,3,326,0,16.0,0,0,392089.0,8.05,0,0
222,0,2,33,0,27.0,0,0,220367.0,13.0,0,0
